ibge_code,cases,year
150010,16,2007
150010,23,2008
150010,5,2009
150010,14,2010
150010,7,2011
150010,4,2012
150010,7,2013
150010,4,2014
150010,1,2015
150010,9,2016
150010,7,2017
150010,5,2018
150010,5,2019
150013,0,2007
150013,0,2008
150013,0,2009
150013,0,2010
150013,0,2011
150013,0,2012
150013,0,2013
150013,0,2014
150013,0,2015
150013,0,2016
150013,0,2017
150013,0,2018
150013,0,2019
150020,27,2007
150020,7,2008
150020,6,2009
150020,10,2010
150020,18,2011
150020,17,2012
150020,8,2013
150020,7,2014
150020,6,2015
150020,9,2016
150020,11,2017
150020,14,2018
150020,5,2019
150030,0,2007
150030,0,2008
150030,0,2009
150030,0,2010
150030,0,2011
150030,0,2012
150030,0,2013
150030,0,2014
150030,0,2015
150030,0,2016
150030,0,2017
150030,0,2018
150030,0,2019
150034,0,2007
150034,0,2008
150034,0,2009
150034,0,2010
150034,0,2011
150034,0,2012
150034,0,2013
150034,1,2014
150034,0,2015
150034,0,2016
150034,0,2017
150034,0,2018
150034,0,2019
150040,0,2007
150040,0,2008
150040,0,2009
150040,1,2010
150040,0,2011
150040,0,2012
150040,1,2013
150040,1,2014
150040,0,2015
150040,0,2016
150040,0,2017
150040,0,2018
150040,1,2019
150050,0,2007
150050,0,2008
150050,0,2009
150050,1,2010
150050,0,2011
150050,0,2012
150050,0,2013
150050,0,2014
150050,0,2015
150050,0,2016
150050,0,2017
150050,0,2018
150050,0,2019
150060,1,2007
150060,1,2008
150060,2,2009
150060,0,2010
150060,0,2011
150060,0,2012
150060,0,2013
150060,0,2014
150060,0,2015
150060,1,2016
150060,0,2017
150060,0,2018
150060,0,2019
150070,0,2007
150070,1,2008
150070,0,2009
150070,3,2010
150070,0,2011
150070,1,2012
150070,0,2013
150070,0,2014
150070,0,2015
150070,0,2016
150070,0,2017
150070,0,2018
150070,0,2019
150080,1,2007
150080,2,2008
150080,0,2009
150080,2,2010
150080,1,2011
150080,1,2012
150080,1,2013
150080,0,2014
150080,0,2015
150080,1,2016
150080,0,2017
150080,0,2018
150080,1,2019
150085,0,2007
150085,0,2008
150085,2,2009
150085,0,2010
150085,0,2011
150085,0,2012
150085,0,2013
150085,0,2014
150085,0,2015
150085,1,2016
150085,0,2017
150085,0,2018
150085,2,2019
150090,0,2007
150090,0,2008
150090,0,2009
150090,0,2010
150090,0,2011
150090,0,2012
150090,0,2013
150090,0,2014
150090,0,2015
150090,0,2016
150090,0,2017
150090,1,2018
150090,0,2019
150095,7,2007
150095,9,2008
150095,8,2009
150095,0,2010
150095,2,2011
150095,1,2012
150095,1,2013
150095,0,2014
150095,0,2015
150095,1,2016
150095,2,2017
150095,1,2018
150095,2,2019
150100,0,2007
150100,0,2008
150100,1,2009
150100,0,2010
150100,0,2011
150100,0,2012
150100,0,2013
150100,0,2014
150100,0,2015
150100,0,2016
150100,0,2017
150100,0,2018
150100,0,2019
150110,0,2007
150110,1,2008
150110,0,2009
150110,0,2010
150110,0,2011
150110,0,2012
150110,0,2013
150110,0,2014
150110,0,2015
150110,0,2016
150110,1,2017
150110,0,2018
150110,1,2019
150120,12,2007
150120,10,2008
150120,4,2009
150120,3,2010
150120,11,2011
150120,0,2012
150120,4,2013
150120,1,2014
150120,2,2015
150120,3,2016
150120,7,2017
150120,4,2018
150120,0,2019
150125,0,2007
150125,0,2008
150125,0,2009
150125,0,2010
150125,0,2011
150125,1,2012
150125,0,2013
150125,0,2014
150125,0,2015
150125,0,2016
150125,1,2017
150125,0,2018
150125,1,2019
150130,21,2007
150130,23,2008
150130,20,2009
150130,13,2010
150130,26,2011
150130,10,2012
150130,7,2013
150130,3,2014
150130,4,2015
150130,4,2016
150130,4,2017
150130,7,2018
150130,2,2019
150140,1,2007
150140,0,2008
150140,2,2009
150140,1,2010
150140,3,2011
150140,0,2012
150140,1,2013
150140,3,2014
150140,2,2015
150140,1,2016
150140,1,2017
150140,1,2018
150140,2,2019
150145,2,2007
150145,1,2008
150145,0,2009
150145,2,2010
150145,1,2011
150145,0,2012
150145,0,2013
150145,0,2014
150145,0,2015
150145,1,2016
150145,2,2017
150145,1,2018
150145,1,2019
150150,0,2007
150150,0,2008
150150,0,2009
150150,1,2010
150150,0,2011
150150,0,2012
150150,0,2013
150150,0,2014
150150,0,2015
150150,1,2016
150150,0,2017
150150,0,2018
150150,0,2019
150157,0,2007
150157,0,2008
150157,0,2009
150157,0,2010
150157,0,2011
150157,0,2012
150157,0,2013
150157,0,2014
150157,0,2015
150157,0,2016
150157,1,2017
150157,3,2018
150157,2,2019
150160,0,2007
150160,0,2008
150160,0,2009
150160,0,2010
150160,0,2011
150160,0,2012
150160,0,2013
150160,0,2014
150160,0,2015
150160,0,2016
150160,0,2017
150160,0,2018
150160,0,2019
150170,0,2007
150170,0,2008
150170,0,2009
150170,0,2010
150170,0,2011
150170,0,2012
150170,0,2013
150170,0,2014
150170,0,2015
150170,2,2016
150170,0,2017
150170,0,2018
150170,0,2019
150172,0,2007
150172,0,2008
150172,0,2009
150172,0,2010
150172,0,2011
150172,0,2012
150172,0,2013
150172,0,2014
150172,0,2015
150172,0,2016
150172,0,2017
150172,0,2018
150172,0,2019
150175,0,2007
150175,1,2008
150175,0,2009
150175,0,2010
150175,0,2011
150175,1,2012
150175,0,2013
150175,0,2014
150175,0,2015
150175,0,2016
150175,0,2017
150175,3,2018
150175,0,2019
150178,2,2007
150178,2,2008
150178,1,2009
150178,1,2010
150178,2,2011
150178,1,2012
150178,1,2013
150178,0,2014
150178,0,2015
150178,2,2016
150178,2,2017
150178,1,2018
150178,2,2019
150180,0,2007
150180,1,2008
150180,0,2009
150180,0,2010
150180,0,2011
150180,1,2012
150180,0,2013
150180,0,2014
150180,0,2015
150180,0,2016
150180,0,2017
150180,0,2018
150180,0,2019
150190,23,2007
150190,22,2008
150190,14,2009
150190,12,2010
150190,15,2011
150190,7,2012
150190,9,2013
150190,3,2014
150190,5,2015
150190,7,2016
150190,9,2017
150190,3,2018
150190,4,2019
150195,0,2007
150195,0,2008
150195,0,2009
150195,0,2010
150195,0,2011
150195,0,2012
150195,0,2013
150195,0,2014
150195,0,2015
150195,0,2016
150195,0,2017
150195,0,2018
150195,0,2019
150200,0,2007
150200,1,2008
150200,3,2009
150200,1,2010
150200,1,2011
150200,0,2012
150200,1,2013
150200,0,2014
150200,2,2015
150200,1,2016
150200,0,2017
150200,1,2018
150200,1,2019
150210,29,2007
150210,53,2008
150210,21,2009
150210,20,2010
150210,27,2011
150210,44,2012
150210,18,2013
150210,8,2014
150210,23,2015
150210,16,2016
150210,14,2017
150210,22,2018
150210,9,2019
150215,0,2007
150215,0,2008
150215,0,2009
150215,0,2010
150215,2,2011
150215,0,2012
150215,0,2013
150215,3,2014
150215,1,2015
150215,1,2016
150215,8,2017
150215,47,2018
150215,14,2019
150220,1,2007
150220,0,2008
150220,1,2009
150220,0,2010
150220,0,2011
150220,0,2012
150220,0,2013
150220,0,2014
150220,0,2015
150220,0,2016
150220,0,2017
150220,0,2018
150220,0,2019
150230,4,2007
150230,0,2008
150230,1,2009
150230,1,2010
150230,0,2011
150230,1,2012
150230,1,2013
150230,0,2014
150230,1,2015
150230,0,2016
150230,0,2017
150230,0,2018
150230,1,2019
150240,0,2007
150240,0,2008
150240,2,2009
150240,0,2010
150240,0,2011
150240,0,2012
150240,0,2013
150240,0,2014
150240,1,2015
150240,0,2016
150240,1,2017
150240,1,2018
150240,1,2019
150250,0,2007
150250,0,2008
150250,0,2009
150250,0,2010
150250,0,2011
150250,0,2012
150250,0,2013
150250,0,2014
150250,0,2015
150250,0,2016
150250,0,2017
150250,0,2018
150250,0,2019
150260,0,2007
150260,1,2008
150260,0,2009
150260,0,2010
150260,0,2011
150260,0,2012
150260,0,2013
150260,0,2014
150260,0,2015
150260,0,2016
150260,0,2017
150260,0,2018
150260,0,2019
150270,5,2007
150270,24,2008
150270,40,2009
150270,14,2010
150270,34,2011
150270,32,2012
150270,30,2013
150270,16,2014
150270,16,2015
150270,9,2016
150270,17,2017
150270,7,2018
150270,4,2019
150275,6,2007
150275,6,2008
150275,3,2009
150275,3,2010
150275,5,2011
150275,4,2012
150275,3,2013
150275,4,2014
150275,0,2015
150275,1,2016
150275,0,2017
150275,4,2018
150275,4,2019
150276,0,2007
150276,0,2008
150276,0,2009
150276,0,2010
150276,0,2011
150276,0,2012
150276,1,2013
150276,0,2014
150276,2,2015
150276,0,2016
150276,0,2017
150276,0,2018
150276,0,2019
150277,0,2007
150277,0,2008
150277,0,2009
150277,0,2010
150277,0,2011
150277,0,2012
150277,0,2013
150277,0,2014
150277,1,2015
150277,0,2016
150277,3,2017
150277,16,2018
150277,6,2019
150280,0,2007
150280,0,2008
150280,0,2009
150280,1,2010
150280,0,2011
150280,0,2012
150280,0,2013
150280,0,2014
150280,0,2015
150280,0,2016
150280,0,2017
150280,0,2018
150280,0,2019
150285,0,2007
150285,0,2008
150285,0,2009
150285,0,2010
150285,0,2011
150285,0,2012
150285,0,2013
150285,0,2014
150285,0,2015
150285,0,2016
150285,0,2017
150285,0,2018
150285,0,2019
150290,0,2007
150290,0,2008
150290,0,2009
150290,0,2010
150290,0,2011
150290,0,2012
150290,0,2013
150290,0,2014
150290,0,2015
150290,0,2016
150290,0,2017
150290,0,2018
150290,0,2019
150293,0,2007
150293,0,2008
150293,0,2009
150293,0,2010
150293,1,2011
150293,0,2012
150293,0,2013
150293,1,2014
150293,4,2015
150293,4,2016
150293,3,2017
150293,5,2018
150293,6,2019
150295,1,2007
150295,0,2008
150295,0,2009
150295,0,2010
150295,1,2011
150295,0,2012
150295,0,2013
150295,0,2014
150295,0,2015
150295,2,2016
150295,81,2017
150295,51,2018
150295,16,2019
150300,0,2007
150300,0,2008
150300,0,2009
150300,0,2010
150300,0,2011
150300,0,2012
150300,0,2013
150300,1,2014
150300,0,2015
150300,0,2016
150300,0,2017
150300,0,2018
150300,0,2019
150304,0,2007
150304,0,2008
150304,1,2009
150304,0,2010
150304,0,2011
150304,0,2012
150304,0,2013
150304,0,2014
150304,1,2015
150304,1,2016
150304,0,2017
150304,13,2018
150304,5,2019
150307,4,2007
150307,2,2008
150307,8,2009
150307,6,2010
150307,10,2011
150307,0,2012
150307,2,2013
150307,3,2014
150307,3,2015
150307,4,2016
150307,1,2017
150307,5,2018
150307,1,2019
150309,0,2007
150309,1,2008
150309,0,2009
150309,0,2010
150309,0,2011
150309,0,2012
150309,0,2013
150309,1,2014
150309,0,2015
150309,0,2016
150309,0,2017
150309,1,2018
150309,2,2019
150310,0,2007
150310,0,2008
150310,0,2009
150310,0,2010
150310,0,2011
150310,0,2012
150310,0,2013
150310,0,2014
150310,0,2015
150310,0,2016
150310,0,2017
150310,0,2018
150310,0,2019
150320,1,2007
150320,0,2008
150320,0,2009
150320,2,2010
150320,0,2011
150320,0,2012
150320,0,2013
150320,0,2014
150320,0,2015
150320,0,2016
150320,0,2017
150320,0,2018
150320,2,2019
150330,4,2007
150330,10,2008
150330,17,2009
150330,23,2010
150330,25,2011
150330,10,2012
150330,19,2013
150330,12,2014
150330,13,2015
150330,15,2016
150330,9,2017
150330,4,2018
150330,7,2019
150340,1,2007
150340,0,2008
150340,0,2009
150340,0,2010
150340,0,2011
150340,0,2012
150340,0,2013
150340,0,2014
150340,0,2015
150340,0,2016
150340,0,2017
150340,0,2018
150340,0,2019
150345,3,2007
150345,3,2008
150345,1,2009
150345,2,2010
150345,0,2011
150345,0,2012
150345,0,2013
150345,1,2014
150345,0,2015
150345,1,2016
150345,1,2017
150345,2,2018
150345,1,2019
150350,0,2007
150350,0,2008
150350,0,2009
150350,1,2010
150350,0,2011
150350,0,2012
150350,2,2013
150350,0,2014
150350,0,2015
150350,0,2016
150350,0,2017
150350,0,2018
150350,1,2019
150360,0,2007
150360,1,2008
150360,0,2009
150360,0,2010
150360,0,2011
150360,0,2012
150360,0,2013
150360,0,2014
150360,0,2015
150360,0,2016
150360,1,2017
150360,0,2018
150360,0,2019
150370,1,2007
150370,0,2008
150370,0,2009
150370,0,2010
150370,0,2011
150370,0,2012
150370,0,2013
150370,0,2014
150370,0,2015
150370,0,2016
150370,0,2017
150370,3,2018
150370,3,2019
150375,0,2007
150375,0,2008
150375,0,2009
150375,0,2010
150375,0,2011
150375,0,2012
150375,0,2013
150375,0,2014
150375,0,2015
150375,0,2016
150375,0,2017
150375,0,2018
150375,0,2019
150380,1,2007
150380,0,2008
150380,0,2009
150380,0,2010
150380,0,2011
150380,0,2012
150380,0,2013
150380,0,2014
150380,0,2015
150380,2,2016
150380,1,2017
150380,0,2018
150380,1,2019
150390,1,2007
150390,3,2008
150390,0,2009
150390,2,2010
150390,0,2011
150390,0,2012
150390,0,2013
150390,0,2014
150390,0,2015
150390,2,2016
150390,1,2017
150390,1,2018
150390,0,2019
150400,1,2007
150400,1,2008
150400,0,2009
150400,0,2010
150400,0,2011
150400,1,2012
150400,0,2013
150400,1,2014
150400,0,2015
150400,0,2016
150400,1,2017
150400,1,2018
150400,2,2019
150405,2,2007
150405,2,2008
150405,2,2009
150405,2,2010
150405,2,2011
150405,0,2012
150405,1,2013
150405,1,2014
150405,1,2015
150405,0,2016
150405,0,2017
150405,0,2018
150405,1,2019
150410,0,2007
150410,0,2008
150410,0,2009
150410,0,2010
150410,0,2011
150410,0,2012
150410,0,2013
150410,0,2014
150410,0,2015
150410,0,2016
150410,0,2017
150410,0,2018
150410,0,2019
150420,4,2007
150420,4,2008
150420,4,2009
150420,0,2010
150420,5,2011
150420,0,2012
150420,3,2013
150420,1,2014
150420,38,2015
150420,88,2016
150420,82,2017
150420,33,2018
150420,39,2019
150430,0,2007
150430,0,2008
150430,0,2009
150430,0,2010
150430,0,2011
150430,0,2012
150430,0,2013
150430,0,2014
150430,0,2015
150430,0,2016
150430,0,2017
150430,0,2018
150430,0,2019
150440,0,2007
150440,0,2008
150440,0,2009
150440,0,2010
150440,0,2011
150440,0,2012
150440,0,2013
150440,0,2014
150440,0,2015
150440,0,2016
150440,0,2017
150440,0,2018
150440,0,2019
150442,0,2007
150442,0,2008
150442,0,2009
150442,0,2010
150442,1,2011
150442,3,2012
150442,0,2013
150442,0,2014
150442,0,2015
150442,0,2016
150442,1,2017
150442,0,2018
150442,0,2019
150445,0,2007
150445,0,2008
150445,1,2009
150445,0,2010
150445,0,2011
150445,0,2012
150445,0,2013
150445,0,2014
150445,1,2015
150445,0,2016
150445,0,2017
150445,0,2018
150445,0,2019
150450,0,2007
150450,0,2008
150450,0,2009
150450,0,2010
150450,0,2011
150450,1,2012
150450,0,2013
150450,0,2014
150450,0,2015
150450,0,2016
150450,0,2017
150450,0,2018
150450,0,2019
150460,9,2007
150460,5,2008
150460,7,2009
150460,10,2010
150460,4,2011
150460,5,2012
150460,0,2013
150460,4,2014
150460,4,2015
150460,1,2016
150460,10,2017
