ibge_code,cases,year
150460,1,2018
150460,2,2019
150470,36,2007
150470,32,2008
150470,8,2009
150470,16,2010
150470,13,2011
150470,6,2012
150470,16,2013
150470,19,2014
150470,9,2015
150470,3,2016
150470,13,2017
150470,13,2018
150470,6,2019
150475,0,2007
150475,0,2008
150475,0,2009
150475,0,2010
150475,0,2011
150475,0,2012
150475,0,2013
150475,0,2014
150475,0,2015
150475,0,2016
150475,0,2017
150475,0,2018
150475,0,2019
150480,0,2007
150480,0,2008
150480,1,2009
150480,3,2010
150480,0,2011
150480,5,2012
150480,0,2013
150480,0,2014
150480,0,2015
150480,0,2016
150480,0,2017
150480,1,2018
150480,1,2019
150490,1,2007
150490,0,2008
150490,0,2009
150490,0,2010
150490,1,2011
150490,0,2012
150490,0,2013
150490,0,2014
150490,0,2015
150490,1,2016
150490,0,2017
150490,0,2018
150490,0,2019
150495,0,2007
150495,0,2008
150495,4,2009
150495,1,2010
150495,1,2011
150495,1,2012
150495,0,2013
150495,0,2014
150495,1,2015
150495,1,2016
150495,0,2017
150495,1,2018
150495,0,2019
150497,0,2007
150497,0,2008
150497,0,2009
150497,0,2010
150497,1,2011
150497,0,2012
150497,0,2013
150497,0,2014
150497,0,2015
150497,2,2016
150497,0,2017
150497,2,2018
150497,0,2019
150500,1,2007
150500,0,2008
150500,0,2009
150500,0,2010
150500,0,2011
150500,0,2012
150500,0,2013
150500,0,2014
150500,0,2015
150500,0,2016
150500,0,2017
150500,0,2018
150500,0,2019
150503,0,2007
150503,0,2008
150503,0,2009
150503,0,2010
150503,0,2011
150503,0,2012
150503,0,2013
150503,0,2014
150503,0,2015
150503,0,2016
150503,1,2017
150503,0,2018
150503,0,2019
150506,1,2007
150506,5,2008
150506,0,2009
150506,1,2010
150506,0,2011
150506,1,2012
150506,0,2013
150506,0,2014
150506,0,2015
150506,2,2016
150506,1,2017
150506,4,2018
150506,9,2019
150510,0,2007
150510,0,2008
150510,0,2009
150510,0,2010
150510,0,2011
150510,0,2012
150510,0,2013
150510,0,2014
150510,0,2015
150510,0,2016
150510,0,2017
150510,0,2018
150510,0,2019
150520,5,2007
150520,15,2008
150520,2,2009
150520,17,2010
150520,20,2011
150520,6,2012
150520,4,2013
150520,7,2014
150520,3,2015
150520,13,2016
150520,9,2017
150520,12,2018
150520,2,2019
150530,0,2007
150530,0,2008
150530,0,2009
150530,0,2010
150530,0,2011
150530,0,2012
150530,0,2013
150530,0,2014
150530,0,2015
150530,0,2016
150530,0,2017
150530,0,2018
150530,0,2019
150540,0,2007
150540,0,2008
150540,0,2009
150540,0,2010
150540,0,2011
150540,0,2012
150540,0,2013
150540,0,2014
150540,0,2015
150540,0,2016
150540,0,2017
150540,0,2018
150540,0,2019
150543,0,2007
150543,0,2008
150543,1,2009
150543,1,2010
150543,0,2011
150543,0,2012
150543,0,2013
150543,0,2014
150543,0,2015
150543,1,2016
150543,1,2017
150543,0,2018
150543,5,2019
150548,1,2007
150548,0,2008
150548,1,2009
150548,0,2010
150548,1,2011
150548,0,2012
150548,0,2013
150548,0,2014
150548,0,2015
150548,0,2016
150548,0,2017
150548,0,2018
150548,1,2019
150549,0,2007
150549,2,2008
150549,0,2009
150549,0,2010
150549,0,2011
150549,1,2012
150549,0,2013
150549,0,2014
150549,0,2015
150549,0,2016
150549,0,2017
150549,1,2018
150549,2,2019
150550,2,2007
150550,1,2008
150550,5,2009
150550,5,2010
150550,2,2011
150550,2,2012
150550,3,2013
150550,0,2014
150550,1,2015
150550,2,2016
150550,3,2017
150550,3,2018
150550,3,2019
150553,0,2007
150553,3,2008
150553,2,2009
150553,0,2010
150553,0,2011
150553,2,2012
150553,0,2013
150553,2,2014
150553,4,2015
150553,1,2016
150553,16,2017
150553,67,2018
150553,59,2019
150555,0,2007
150555,1,2008
150555,0,2009
150555,0,2010
150555,0,2011
150555,0,2012
150555,2,2013
150555,0,2014
150555,0,2015
150555,1,2016
150555,11,2017
150555,1,2018
150555,2,2019
150560,0,2007
150560,0,2008
150560,0,2009
150560,0,2010
150560,0,2011
150560,0,2012
150560,0,2013
150560,0,2014
150560,0,2015
150560,0,2016
150560,0,2017
150560,0,2018
150560,0,2019
150563,1,2007
150563,0,2008
150563,0,2009
150563,0,2010
150563,0,2011
150563,1,2012
150563,0,2013
150563,0,2014
150563,0,2015
150563,1,2016
150563,0,2017
150563,2,2018
150563,4,2019
150565,1,2007
150565,0,2008
150565,0,2009
150565,1,2010
150565,0,2011
150565,0,2012
150565,0,2013
150565,0,2014
150565,0,2015
150565,0,2016
150565,0,2017
150565,0,2018
150565,0,2019
150570,4,2007
150570,0,2008
150570,0,2009
150570,6,2010
150570,1,2011
150570,1,2012
150570,1,2013
150570,1,2014
150570,0,2015
150570,2,2016
150570,6,2017
150570,3,2018
150570,0,2019
150580,0,2007
150580,0,2008
150580,0,2009
150580,0,2010
150580,0,2011
150580,0,2012
150580,1,2013
150580,0,2014
150580,0,2015
150580,0,2016
150580,0,2017
150580,0,2018
150580,1,2019
150590,0,2007
150590,0,2008
150590,0,2009
150590,0,2010
150590,0,2011
150590,0,2012
150590,0,2013
150590,0,2014
150590,0,2015
150590,0,2016
150590,0,2017
150590,0,2018
150590,0,2019
150600,0,2007
150600,0,2008
150600,0,2009
150600,1,2010
150600,0,2011
150600,0,2012
150600,0,2013
150600,0,2014
150600,0,2015
150600,0,2016
150600,0,2017
150600,0,2018
150600,1,2019
150610,0,2007
150610,0,2008
150610,0,2009
150610,0,2010
150610,0,2011
150610,0,2012
150610,0,2013
150610,0,2014
150610,0,2015
150610,0,2016
150610,0,2017
150610,0,2018
150610,0,2019
150611,0,2007
150611,0,2008
150611,0,2009
150611,0,2010
150611,0,2011
150611,0,2012
150611,0,2013
150611,0,2014
150611,0,2015
150611,0,2016
150611,0,2017
150611,0,2018
150611,0,2019
150613,1,2007
150613,2,2008
150613,0,2009
150613,1,2010
150613,1,2011
150613,2,2012
150613,37,2013
150613,77,2014
150613,80,2015
150613,65,2016
150613,68,2017
150613,30,2018
150613,10,2019
150616,0,2007
150616,0,2008
150616,0,2009
150616,0,2010
150616,0,2011
150616,0,2012
150616,0,2013
150616,0,2014
150616,0,2015
150616,0,2016
150616,2,2017
150616,13,2018
150616,0,2019
150618,0,2007
150618,0,2008
150618,0,2009
150618,0,2010
150618,0,2011
150618,0,2012
150618,0,2013
150618,0,2014
150618,0,2015
150618,0,2016
150618,1,2017
150618,0,2018
150618,2,2019
150619,0,2007
150619,0,2008
150619,0,2009
150619,0,2010
150619,0,2011
150619,0,2012
150619,0,2013
150619,0,2014
150619,0,2015
150619,0,2016
150619,1,2017
150619,0,2018
150619,1,2019
150620,0,2007
150620,0,2008
150620,0,2009
150620,0,2010
150620,0,2011
150620,0,2012
150620,0,2013
150620,0,2014
150620,0,2015
150620,0,2016
150620,0,2017
150620,0,2018
150620,0,2019
150630,6,2007
150630,4,2008
150630,2,2009
150630,5,2010
150630,11,2011
150630,2,2012
150630,6,2013
150630,1,2014
150630,0,2015
150630,1,2016
150630,2,2017
150630,2,2018
150630,0,2019
150635,0,2007
150635,0,2008
150635,0,2009
150635,0,2010
150635,0,2011
150635,0,2012
150635,0,2013
150635,0,2014
150635,0,2015
150635,0,2016
150635,1,2017
150635,0,2018
150635,0,2019
150640,0,2007
150640,1,2008
150640,0,2009
150640,0,2010
150640,0,2011
150640,0,2012
150640,0,2013
150640,0,2014
150640,0,2015
150640,0,2016
150640,0,2017
150640,0,2018
150640,0,2019
150650,0,2007
150650,1,2008
150650,0,2009
150650,0,2010
150650,0,2011
150650,0,2012
150650,2,2013
150650,0,2014
150650,1,2015
150650,1,2016
150650,0,2017
150650,1,2018
150650,0,2019
150655,0,2007
150655,0,2008
150655,0,2009
150655,0,2010
150655,0,2011
150655,0,2012
150655,0,2013
150655,0,2014
150655,0,2015
150655,0,2016
150655,1,2017
150655,0,2018
150655,0,2019
150658,0,2007
150658,0,2008
150658,0,2009
150658,0,2010
150658,1,2011
150658,0,2012
150658,0,2013
150658,3,2014
150658,0,2015
150658,2,2016
150658,2,2017
150658,3,2018
150658,3,2019
150660,1,2007
150660,0,2008
150660,0,2009
150660,0,2010
150660,0,2011
150660,0,2012
150660,0,2013
150660,0,2014
150660,0,2015
150660,0,2016
150660,0,2017
150660,0,2018
150660,1,2019
150670,2,2007
150670,0,2008
150670,0,2009
150670,1,2010
150670,1,2011
150670,1,2012
150670,2,2013
150670,1,2014
150670,1,2015
150670,0,2016
150670,2,2017
150670,0,2018
150670,0,2019
150680,13,2007
150680,18,2008
150680,16,2009
150680,17,2010
150680,11,2011
150680,7,2012
150680,6,2013
150680,3,2014
150680,0,2015
150680,11,2016
150680,1,2017
150680,8,2018
150680,6,2019
150690,0,2007
150690,0,2008
150690,0,2009
150690,0,2010
150690,0,2011
150690,0,2012
150690,0,2013
150690,0,2014
150690,0,2015
150690,0,2016
150690,0,2017
150690,0,2018
150690,0,2019
150700,0,2007
150700,0,2008
150700,0,2009
150700,0,2010
150700,0,2011
150700,0,2012
150700,0,2013
150700,0,2014
150700,0,2015
150700,0,2016
150700,0,2017
150700,0,2018
150700,0,2019
150710,1,2007
150710,0,2008
150710,0,2009
150710,0,2010
150710,0,2011
150710,0,2012
150710,0,2013
150710,0,2014
150710,0,2015
150710,0,2016
150710,0,2017
150710,0,2018
150710,0,2019
150715,0,2007
150715,1,2008
150715,0,2009
150715,0,2010
150715,0,2011
150715,0,2012
150715,0,2013
150715,0,2014
150715,0,2015
150715,7,2016
150715,17,2017
150715,7,2018
150715,0,2019
150720,9,2007
150720,9,2008
150720,13,2009
150720,3,2010
150720,17,2011
150720,9,2012
150720,7,2013
150720,7,2014
150720,6,2015
150720,1,2016
150720,16,2017
150720,9,2018
150720,1,2019
150730,0,2007
150730,2,2008
150730,1,2009
150730,0,2010
150730,2,2011
150730,0,2012
150730,2,2013
150730,0,2014
150730,1,2015
150730,0,2016
150730,2,2017
150730,2,2018
150730,2,2019
150740,0,2007
150740,0,2008
150740,0,2009
150740,0,2010
150740,0,2011
150740,1,2012
150740,0,2013
150740,0,2014
150740,0,2015
150740,0,2016
150740,0,2017
150740,0,2018
150740,0,2019
150745,0,2007
150745,0,2008
150745,2,2009
150745,0,2010
150745,9,2011
150745,18,2012
150745,11,2013
150745,7,2014
150745,11,2015
150745,9,2016
150745,9,2017
150745,10,2018
150745,4,2019
150746,0,2007
150746,0,2008
150746,0,2009
150746,0,2010
150746,0,2011
150746,0,2012
150746,0,2013
150746,0,2014
150746,0,2015
150746,0,2016
150746,0,2017
150746,0,2018
150746,0,2019
150747,0,2007
150747,0,2008
150747,0,2009
150747,0,2010
150747,0,2011
150747,0,2012
150747,0,2013
150747,0,2014
150747,0,2015
150747,0,2016
150747,0,2017
150747,0,2018
150747,0,2019
150750,0,2007
150750,0,2008
150750,0,2009
150750,0,2010
150750,0,2011
150750,0,2012
150750,0,2013
150750,0,2014
150750,0,2015
150750,1,2016
150750,4,2017
150750,3,2018
150750,0,2019
150760,1,2007
150760,3,2008
150760,1,2009
150760,1,2010
150760,1,2011
150760,0,2012
150760,1,2013
150760,0,2014
150760,0,2015
150760,0,2016
150760,2,2017
150760,1,2018
150760,0,2019
150770,0,2007
150770,1,2008
150770,0,2009
150770,0,2010
150770,0,2011
150770,0,2012
150770,0,2013
150770,0,2014
150770,0,2015
150770,0,2016
150770,0,2017
150770,0,2018
150770,0,2019
150775,0,2007
150775,0,2008
150775,0,2009
150775,2,2010
150775,0,2011
150775,0,2012
150775,1,2013
150775,0,2014
150775,0,2015
150775,0,2016
150775,0,2017
150775,0,2018
150775,0,2019
150780,0,2007
150780,0,2008
150780,0,2009
150780,0,2010
150780,0,2011
150780,0,2012
150780,0,2013
150780,0,2014
150780,0,2015
150780,0,2016
150780,0,2017
150780,0,2018
150780,0,2019
150790,1,2007
150790,1,2008
150790,0,2009
150790,2,2010
150790,1,2011
150790,1,2012
150790,0,2013
150790,0,2014
150790,0,2015
150790,0,2016
150790,0,2017
150790,0,2018
150790,1,2019
150795,5,2007
150795,7,2008
150795,11,2009
150795,4,2010
150795,3,2011
150795,6,2012
150795,0,2013
150795,5,2014
150795,2,2015
150795,4,2016
150795,4,2017
150795,2,2018
150795,2,2019
150796,0,2007
150796,0,2008
150796,0,2009
150796,0,2010
150796,0,2011
150796,0,2012
150796,0,2013
150796,0,2014
150796,0,2015
150796,0,2016
150796,0,2017
150796,0,2018
150796,0,2019
150797,0,2007
150797,1,2008
150797,0,2009
150797,0,2010
150797,0,2011
150797,0,2012
150797,0,2013
150797,0,2014
150797,0,2015
150797,0,2016
150797,0,2017
150797,0,2018
150797,0,2019
150800,19,2007
150800,29,2008
150800,16,2009
150800,28,2010
150800,30,2011
150800,18,2012
150800,8,2013
150800,8,2014
150800,11,2015
150800,7,2016
150800,19,2017
150800,14,2018
150800,10,2019
150803,0,2007
150803,0,2008
150803,0,2009
150803,0,2010
150803,0,2011
150803,0,2012
150803,0,2013
150803,0,2014
150803,0,2015
150803,0,2016
150803,0,2017
150803,0,2018
150803,0,2019
150805,0,2007
150805,0,2008
150805,1,2009
150805,0,2010
150805,0,2011
150805,0,2012
150805,0,2013
150805,0,2014
150805,0,2015
150805,0,2016
150805,0,2017
150805,0,2018
150805,0,2019
150808,0,2007
150808,0,2008
150808,0,2009
150808,2,2010
150808,1,2011
150808,0,2012
150808,0,2013
150808,0,2014
150808,2,2015
150808,0,2016
150808,1,2017
150808,1,2018
150808,0,2019
150810,3,2007
150810,6,2008
150810,2,2009
150810,0,2010
150810,1,2011
150810,0,2012
150810,0,2013
150810,0,2014
150810,0,2015
150810,1,2016
150810,0,2017
150810,2,2018
150810,0,2019
150812,1,2007
150812,1,2008
150812,0,2009
150812,0,2010
150812,0,2011
150812,0,2012
150812,0,2013
150812,0,2014
150812,1,2015
150812,0,2016
150812,0,2017
150812,3,2018
150812,1,2019
150815,1,2007
150815,1,2008
150815,0,2009
150815,0,2010
150815,0,2011
150815,0,2012
150815,0,2013
150815,0,2014
150815,0,2015
150815,0,2016
150815,0,2017
150815,0,2018
150815,0,2019
150820,0,2007
150820,0,2008
150820,1,2009
150820,0,2010
150820,0,2011
150820,0,2012
150820,0,2013
150820,0,2014
150820,0,2015
150820,0,2016
150820,0,2017
150820,0,2018
150820,0,2019
150830,0,2007
150830,0,2008
150830,0,2009
150830,0,2010
150830,0,2011
150830,0,2012
150830,0,2013
150830,0,2014
150830,0,2015
150830,0,2016
150830,0,2017
150830,0,2018
150830,0,2019
150835,0,2007
150835,0,2008
150835,0,2009
150835,0,2010
150835,0,2011
150835,0,2012
150835,0,2013
150835,0,2014
150835,0,2015
150835,0,2016
150835,0,2017
150835,1,2018
150835,1,2019
150840,5,2007
150840,1,2008
150840,0,2009
150840,1,2010
150840,0,2011
150840,0,2012
150840,0,2013
150840,0,2014
150840,0,2015
150840,0,2016
150840,12,2017
150840,19,2018
150840,5,2019
